Frequency [kHz],Power [dbm]
855976,-123.39615075904734
855980,-112.89982197555001
855984,-123.33186382045707
855988,-122.20762469327049
855992,-129.32312159632528
855996,-114.30942091244692
856000,-123.14810531197111
856004,-121.29382433821141
856008,-115.71823482912704
856012,-115.45016920173175
856016,-112.0852119784543
856020,-121.72218438159962
856024,-118.45644544996027
856028,-114.8537628478773
856032,-132.22795003006286
856036,-116.60723636806476
856040,-117.14528933749895
856044,-116.51765492984826
856048,-115.88214006520917
856052,-122.0110584032525
856056,-122.73188491901739
856060,-121.37394653788255
856064,-122.13623730721409
856068,-111.1117906766657
856072,-118.62696910385134
856076,-131.60766079080116
856080,-123.51198444699901
856084,-122.23062998030031
856088,-139.9972257301713
856092,-119.7810209160097
856096,-122.0853497600732
856100,-118.60410816869518
856104,-127.82580156854176
856108,-124.6143181943145
856112,-143.1804074787599
856116,-117.45619962267202
856120,-126.01803230252169
856124,-121.472185130036
856128,-119.56657086368362
856132,-123.93640271680421
856136,-123.59086934267343
856140,-120.18859336479571
856144,-119.65651482946522
856148,-116.94618578144055
856152,-122.81698834592913
856156,-132.65352429301927
856160,-121.78431330657685
856164,-120.20348237319531
856168,-131.4097082181849
856172,-120.16592674233561
856176,-119.02575770929185
856180,-119.65974499332638
856184,-123.04171977241427
856188,-120.91949422905105
856192,-120.08045111135642
856196,-120.88432415402289
856200,-114.8826709297011
856204,-118.83472698573894
856208,-116.29098431717236
856212,-124.05683420648688
856216,-128.21357336150612
856220,-134.27356660470375
856224,-113.61315049388642
856228,-121.36588202387738
856232,-117.88238358434525
856236,-131.57810600697184
856240,-114.78175705555493
856244,-125.62631405771558
856248,-116.52629983140616
856252,-123.3755283340183
856256,-119.2924498966648
856260,-122.83890150221703
856264,-116.77080006127711
856268,-121.0078376347417
856272,-117.3338477156589
856276,-118.29581967173738
856280,-118.68010563481843
856284,-116.04997557795363
856288,-125.24179534399404
856292,-120.2831069691869
856296,-112.24529954025971
856300,-117.8561438663138
856304,-118.03266293759602
856308,-124.12309464228996
856312,-120.9203136478452
856316,-117.20303054495493
856320,-123.02614855889016
856324,-116.98726881506398
856328,-118.79909519663353
856332,-120.1442659299421
856336,-116.69476362469229
856340,-119.26412342286667
856344,-122.91657804677091
856348,-116.53262277232045
856352,-119.05036162216629
856356,-126.08726987530001
856360,-114.8310281138957
856364,-122.87384934703334
856368,-123.73969179813173
856372,-125.00002991140944
856376,-122.35893907862263
856380,-133.06201560485263
856384,-123.55535833617009
856388,-125.98518717785308
856392,-134.27496117929695
856396,-118.495940465024
856400,-118.88977467252846
856404,-112.48466929170485
856408,-118.07722791575814
856412,-127.60023076530119
856416,-120.41376922535775
856420,-122.75028268188346
856424,-119.61452868536847
856428,-124.10909718200146
856432,-113.22558868866707
856436,-122.00346187763496
856440,-126.51588357534644
856444,-114.95949547328452
856448,-127.2452370165873
856452,-120.82345725355664
856456,-118.0560474350075
856460,-116.92603652539059
856464,-130.40977491268887
856468,-133.53872497502195
856472,-120.16511882388123
856476,-123.33649778656216
856480,-120.65997075408815
856484,-126.17221123471083
856488,-123.50079063731951
856492,-122.99922190186295
856496,-120.14915316452178
856500,-125.30607817164156
856504,-118.63441480068519
856508,-118.47097525593462
856512,-117.90490601169654
856516,-116.69508617434958
856520,-129.20302138823016
856524,-118.12330190174428
856528,-117.600002090028
856532,-119.95697870995755
856536,-121.79416289427199
856540,-125.11471633331037
856544,-122.95136586958199
856548,-123.47930029535732
856552,-121.79518615521604
856556,-114.12068507267412
856560,-119.03928886321047
856564,-115.66002931903024
856568,-127.97834696940251
856572,-127.38730442274027
856576,-120.96683526619096
856580,-121.40872127840025
856584,-120.5611507749459
856588,-116.25640181369877
856592,-126.55109665077146
856596,-134.23035885368594
856600,-123.76334836527435
856604,-126.83823619596326
856608,-118.284717856143
856612,-131.59369223121365
856616,-127.23285875235689
856620,-114.80690899867128
856624,-130.53819887451152
856628,-135.80144056679546
856632,-119.51401477413108
856636,-116.84858029542698
856640,-125.09275977200988
856644,-114.118408398769
856648,-123.86410974313105
856652,-124.68070994470102
856656,-115.11058241539722
856660,-121.09852658931972
856664,-123.67427179642442
856668,-122.69477312149368
856672,-117.39315632728862
856676,-124.06551366968952
856680,-129.1380093579328
856684,-123.54825631251816
856688,-122.0355643993808
856692,-127.61782642952502
856696,-117.75017163850274
856700,-128.19896338478196
856704,-115.77946126281958
856708,-128.46617204164878
856712,-118.30578958907088
856716,-120.44419289703868
856720,-121.1445848849435
856724,-129.01802805809123
856728,-119.83376583361252
856732,-132.6196406168062
856736,-116.5842693631017
856740,-118.6393420245443
856744,-117.08242543971461
856748,-120.31737107708268
856752,-119.94931980412049
856756,-116.49519796324
856760,-122.90645653582538
856764,-126.67031717886532
856768,-118.78405546607476
856772,-113.63420908373337
856776,-122.68701293325438
856780,-129.74272522871263
856784,-122.1926422408033
856788,-121.57384168306385
856792,-117.88274492623243
856796,-127.18700192498966
856800,-117.64229099614444
856804,-116.77349222708887
856808,-126.0300504078354
856812,-119.85542452579432
856816,-130.64701954306634
856820,-116.00302657212653
856824,-121.60158992668882
856828,-123.83967306411631
856832,-124.34262991691782
856836,-121.9197336873392
856840,-117.22720340295359
856844,-125.57558619384739
856848,-121.82782260436656
856852,-114.94598972133296
856856,-121.20538868670393
856860,-129.14006050651335
856864,-128.45371865968787
856868,-113.87791891023545
856872,-123.20114283459795
856876,-118.63071083222948
856880,-116.30722958057811
856884,-113.74802853051155
856888,-122.34299976999696
856892,-118.8392428391495
856896,-115.02492534161078
856900,-117.07067395417388
856904,-124.03128681826016
856908,-115.39631616347097
856912,-117.11965651384367
856916,-119.44549415621489
856920,-115.98603759079519
856924,-129.80156404005393
856928,-123.55116646844712
856932,-123.12827245090257
856936,-123.24847312824366
856940,-132.49145926130655
856944,-125.14477551752235
856948,-121.97551961371165
856952,-116.44169370235949
856956,-131.43890148648893
856960,-122.31786775771018
856964,-119.9797891402304
856968,-129.47398707291734
856972,-122.10797580239137
856976,-118.67994822915506
856980,-124.60896293485507
856984,-125.71641970262155
856988,-123.25765042732493
856992,-129.91637455982237
856996,-131.63122353736867
857000,-113.94789416136399
857004,-124.88738652445863
857008,-123.72228908481671
857012,-116.17573893333311
857016,-124.85852451987286
857020,-126.16199896660191
857024,-120.10779287734742
857028,-124.88150239123395
857032,-116.02452327032145
857036,-117.37081171589148
857040,-125.43802247340484
857044,-124.22117660894585
857048,-117.50043006108645
857052,-124.15592230247744
857056,-118.67060367712575
857060,-119.23196531319365
857064,-118.91360128610827
857068,-121.38719943624746
857072,-115.96637808046688
857076,-120.5243442752594
857080,-135.27097700623256
857084,-123.47338454907279
857088,-117.70883483986212
857092,-119.95785440565126
857096,-126.9178569908268
857100,-127.30648220025775
857104,-124.43268470285783
857108,-118.25681255748083
857112,-121.49495839895098
857116,-131.6226822381556
857120,-125.11366712141105
857124,-114.76543448958272
857128,-114.41269252761107
857132,-126.69503367280747
857136,-112.68057760094045
857140,-122.45045050061397
857144,-114.40749357385756
857148,-134.49583181047274
857152,-112.78310367834875
857156,-126.88394252403587
857160,-119.55423881832148
857164,-124.50112012514012
857168,-117.75897594186738
857172,-131.49386795203316
857176,-122.85181728687755
857180,-118.34725187530213
857184,-127.3119120019378
857188,-121.22359820214685
857192,-116.38551782899626
857196,-128.99800499746638
857200,-119.44664502607348
857204,-117.0169011367784
857208,-121.36894197006542
857212,-123.87756110634629
857216,-127.74414864486677
857220,-116.0946936034524
857224,-127.94105074176568
857228,-116.41627580627592
857232,-120.31015519096226
857236,-119.48333221349124
857240,-117.16709481156143
857244,-121.94239457551984
857248,-115.05532592867809
857252,-121.91023150190938
857256,-128.09066436194757
857260,-117.57262458460421
857264,-115.72149800874473
857268,-118.75105973372753
857272,-119.21720801589817
857276,-119.0195685323668
857280,-118.35392309844687
857284,-119.56568169004196
857288,-126.88089098747379
857292,-126.198133030751
857296,-124.8246588300066
857300,-117.28559548078479
857304,-121.13679396966266
857308,-120.43740413846103
857312,-118.78309015229226
857316,-118.28761350777617
857320,-120.17478287862286
857324,-123.39567587323155
857328,-116.73813624880486
857332,-124.55287640467134
857336,-116.93194674202357
857340,-120.88160288350055
857344,-128.85993196808082
857348,-122.6754036085791
857352,-116.92509837041686
857356,-121.55912991399936
857360,-136.32377449473645
857364,-114.1666536256883
857368,-114.29835716739973
857372,-127.15166504602416
857376,-132.33272778005167
857380,-121.3813920056185
857384,-118.93422013138286
857388,-125.57693456211707
857392,-124.71724844553398
857396,-115.44339072566312
857400,-119.10926370360839
857404,-121.43471316535779
857408,-126.02031126526808
857412,-116.17630672235391
857416,-122.70119187037974
857420,-119.11770002456538
857424,-120.17631858466484
857428,-130.41531902317456
857432,-119.11159846413793
857436,-113.26739533154193
857440,-128.6012996720678
857444,-131.23883974377455
857448,-129.42733249274806
857452,-119.53636877564237
857456,-124.76410317742982
857460,-132.23630774901298
857464,-113.32994962747047
857468,-122.9101501185236
857472,-124.11683112596762
857476,-120.74425921465993
857480,-119.29972485796442
857484,-124.35258308722331
857488,-132.08555481086535
857492,-121.36960199292943
857496,-118.06231372259622
857500,-115.62883319891318
857504,-121.92657724421358
857508,-122.57078231180354
857512,-119.37056463450352
857516,-116.08384256640315
857520,-125.62276934509069
857524,-121.17860859525328
857528,-120.59246501843637
857532,-118.8440837999411
857536,-118.13973182013856
857540,-118.30950418256026
857544,-115.71213667342765
857548,-124.53354182867325
857552,-128.6693810166119
857556,-116.27104965036777
857560,-121.97484425943631
857564,-128.55888401508645
857568,-119.09025418088294
857572,-125.83540509515448
857576,-120.57955566496905
857580,-114.86005258145941
857584,-125.68838634754367
857588,-120.75344180187902
857592,-116.9691708862988
857596,-123.77958618570139
857600,-122.62134658462082
857604,-116.26472811718676
857608,-121.67579726498167
857612,-121.03318884808183
857616,-121.00518789344684
857620,-130.13207436382
857624,-118.39433033650998
857628,-124.46236526686855
857632,-123.59641086311859
857636,-116.92386905739826
857640,-123.07240344524364
857644,-128.50379360085543
857648,-120.59343971404172
857652,-118.38314886343854
857656,-120.85217743125081
857660,-121.97757317298482
857664,-121.73772994727975
857668,-130.26691244503223
857672,-128.64155704894137
857676,-121.22275580763161
857680,-122.46959822398631
857684,-129.60841141458357
857688,-120.56004874312688
857692,-127.63445546953105
857696,-121.66494105631887
857700,-123.63837513414481
857704,-114.22008031882524
857708,-117.07962679047505
857712,-121.35396622329228
857716,-127.08505169992846
857720,-118.5431047462752
857724,-116.83691700344075
857728,-127.18115620899567
857732,-118.6424280020152
857736,-114.17067867689039
857740,-124.18255129275201
857744,-122.00494722458613
857748,-111.0731150556916
857752,-115.5640124927901
857756,-120.07747414199369
857760,-116.69035388753841
857764,-119.94828216601971
857768,-120.49520806015896
857772,-122.43870489737446
857776,-120.56653975468345
857780,-118.36396681393668
857784,-117.83352525642877
857788,-118.36769523101657
857792,-124.3023661474614
857796,-117.68119516757643
857800,-126.4502032083885
857804,-123.46072353726333
857808,-116.54977744746165
857812,-120.9772331518005
857816,-118.01862077048827
857820,-120.62062648872873
857824,-130.72105940155723
857828,-120.56182881205129
857832,-125.98839762461765
857836,-127.14859464199944
857840,-116.24370521517426
857844,-125.44603244059918
857848,-125.97395729859963
857852,-127.20243121677109
857856,-111.06660616895189
857860,-119.32748186900781
857864,-114.68618553710188
857868,-116.59812537304775
857872,-117.76548450970405
857876,-122.64233328332838
857880,-122.67936396741592
857884,-128.96808554479207
857888,-112.19391897624926
857892,-116.76392435896574
857896,-118.32998258705416
857900,-120.12109092393197
857904,-137.95323925532364
857908,-122.00889035931488
857912,-117.10577626742442
857916,-124.37566384509879
857920,-119.52235227003055
857924,-124.91191121643955
857928,-119.87421942202886
857932,-127.68698233722357
857936,-119.40350475328273
857940,-134.14846684628193
857944,-129.18913738454694
857948,-124.44142888917682
857952,-119.51084455031001
857956,-126.02536082174214
857960,-119.9832539469925
857964,-119.54663810896008
857968,-122.57439662661386
857972,-118.28051034552973
857976,-121.38445320661612
857980,-112.41901572607229
857984,-111.79319590013682
857988,-125.74760289895792
857992,-119.24570979741146
857996,-110.23983931047084
858000,-126.65475494103309
858004,-126.5104887707332
858008,-116.23651015476365
858012,-114.31938040085764
858016,-121.77755916482141
858020,-121.3904222799829
858024,-118.95707438962309
858028,-119.31430266849378
858032,-124.51919739123915
858036,-115.57931002412414
858040,-120.1284573493599
858044,-120.81008726784506
858048,-116.79140157669846
858052,-120.08679477015482
858056,-121.73884864730245
858060,-120.63464630016014
858064,-119.6638064411691
858068,-114.71153900512456
858072,-120.15965970023461
858076,-130.65207078336883
858080,-129.94877605486258
858084,-128.127575034764
858088,-122.51511737660701
858092,-124.37606947228318
858096,-119.89768361171798
858100,-121.23896278034866
858104,-117.89853415149179
858108,-118.16039117469714
858112,-118.08340568477703
858116,-118.98111663680785
858120,-112.93542139929383
858124,-122.09466877784145
858128,-123.42032114697771
858132,-121.39998902304649
858136,-119.46177132653641
858140,-117.58755806936804
858144,-118.1294704687325
858148,-131.4028132898372
858152,-123.30372597621411
858156,-120.17511702875589
858160,-130.32108468378448
858164,-122.8568297090351
858168,-113.99730171943999
858172,-123.02535062245369
858176,-120.65892050097642
858180,-120.93929478866563
858184,-117.88656986260116
858188,-118.91622028282151
858192,-125.55609309618981
858196,-117.372408151092
858200,-127.40902781198257
858204,-123.30249964595649
858208,-125.04710683664379
858212,-116.38684194960848
858216,-124.25405527103642
858220,-119.86256144993015
858224,-125.88600716679731
858228,-117.70062496386402
858232,-119.8263561841568
858236,-118.19400010038953
858240,-120.10357641759478
858244,-112.74273682792754
858248,-125.91289726971064
858252,-125.8348266556644
858256,-129.65041332845541
858260,-113.85590918599598
858264,-122.10677871689805
858268,-126.48751703339532
858272,-123.23154219440346
858276,-118.30270255062823
858280,-124.55599381858265
858284,-117.3174227944764
858288,-118.3795214634699
858292,-122.76034396405565
858296,-129.32826020069228
858300,-118.6312314157486
858304,-116.12433900721976
858308,-116.22547882507965
858312,-114.37125557671345
858316,-123.57818493891102
858320,-126.72408441283734
858324,-125.19859696523187
858328,-118.50248031999863
858332,-117.46721951022556
858336,-125.36381147924438
858340,-120.54733494782533
858344,-115.36433002404151
858348,-119.46562294808275
858352,-113.37211072234642
858356,-119.21633253848128
858360,-124.25840947880735
858364,-121.45319263848539
858368,-130.9208919654154
858372,-123.8951138730968
858376,-116.13154072498992
858380,-115.06992646944231
858384,-120.44562851621424
858388,-119.70568480007455
858392,-125.52159298248344
858396,-115.94183926800265
858400,-124.41022467023339
858404,-126.72992463747988
858408,-121.11629888179814
858412,-118.36354835966682
858416,-132.46771206129898
858420,-118.71239530997522
858424,-120.21800467820157
858428,-122.01252192712553
858432,-124.26327294219365
858436,-128.14946473379234
858440,-123.53723673234516
858444,-120.99922288086611
858448,-130.12905408916538
858452,-121.75365038289742
858456,-119.96044346978627
858460,-116.81569685363542
858464,-119.27074435406526
858468,-127.77923405606481
858472,-118.98171637878254
858476,-130.9746916816677
858480,-118.15474777432352
858484,-122.74265055559789
858488,-113.62323233851492
858492,-116.75740643778543
858496,-124.87106490589068
858500,-119.86512292286443
858504,-114.36301800319241
858508,-116.36210423990313
858512,-121.00434263551759
858516,-122.20303826299832
858520,-117.73994582251729
858524,-122.6442024926528
858528,-121.67068007120162
858532,-112.81686334503652
858536,-117.23086337423945
858540,-119.68463527175692
858544,-121.29298229098491
858548,-119.17127951436267
858552,-118.96547799038959
858556,-125.25007073846919
858560,-124.1176578468256
858564,-132.1198963114377
858568,-123.41336114492222
858572,-124.73207757672785
858576,-120.99166856871324
858580,-122.99656543956837
858584,-120.75925932819385
858588,-123.18403074289401
858592,-120.08185511526545
858596,-125.83948884121958
858600,-120.90741724606339
858604,-115.59680079048742
858608,-116.57697188599708
858612,-117.1054658250884
858616,-121.92444321017041
858620,-121.72426038239075
858624,-118.01709186926287
858628,-120.07778594559556
858632,-119.4176535316007
858636,-125.14489009738693
858640,-114.03364509247692
858644,-122.4696798589972
858648,-118.59217521764165
858652,-121.0166472259058
858656,-116.53032667089809
858660,-120.23399098498075
858664,-121.1977916296731
858668,-119.8155743410868
858672,-121.1907183097056
858676,-124.25749612201264
858680,-127.64727050827605
858684,-121.58421240060476
858688,-119.45107607018191
858692,-122.43298467208545
858696,-124.53086943635326
858700,-116.45200552948945
858704,-124.69412735486618
858708,-126.68861293233705
858712,-122.32013640944155
858716,-114.59303712546402
858720,-121.0232426300844
858724,-135.9035024107407
858728,-119.09163474426218
858732,-115.90813001505889
858736,-120.65717860027371
858740,-124.42558687487956
858744,-126.58818774263818
858748,-127.90181745451551
858752,-126.11110109524816
858756,-118.39663049396425
858760,-119.76686217212138
858764,-126.97329798664084
858768,-125.77695319396096
858772,-118.87014072321793
858776,-115.51472254272699
858780,-114.010291530718
858784,-120.70316545284373
858788,-118.28600196530753
858792,-120.7754879281445
858796,-114.92148632939305
858800,-125.71123801733052
858804,-121.01269437989595
858808,-121.09880402330457
858812,-127.69797825279144
858816,-124.72684833389573
858820,-121.20484084661638
858824,-126.56111380659019
858828,-111.72777465739583
858832,-120.70042186257837
858836,-121.92156045226847
858840,-114.54230459151415
858844,-120.57148740881725
858848,-121.25590380613866
858852,-110.84440653740387
858856,-116.70469150670367
858860,-124.60484743366375
858864,-123.1071949997004
858868,-119.30852153635743
858872,-117.51326353620871
858876,-127.34367040042338
858880,-118.81399898048686
858884,-116.01129035957126
858888,-125.55045961778785
858892,-124.15975500219275
858896,-125.06560018175587
858900,-122.44983133400574
858904,-128.53839470898194
858908,-126.5890179784725
858912,-121.12386785488259
858916,-116.70025124084621
858920,-122.68665164151822
858924,-114.49822731072857
858928,-116.41679771014952
858932,-114.81745449839823
858936,-128.65499431613972
858940,-123.18850879182989
858944,-125.33254714932968
858948,-118.11587180431499
858952,-116.20825416176363
858956,-113.66403300516295
858960,-124.04409767500889
858964,-118.04358677035867
858968,-117.40509566259168
858972,-120.98210415929734
858976,-126.56968524564442
858980,-129.22389414507944
858984,-124.12350348287451
858988,-125.3666195853028
858992,-120.33036705479296
858996,-116.7045556670331
859000,-122.36389642462208
859004,-128.1811455981096
859008,-129.34534800966358
859012,-117.12551786750491
859016,-125.30688635376026
859020,-118.93495654483284
859024,-113.62090606289419
859028,-123.80742556351069
859032,-126.72832077358844
859036,-137.69691934010996
859040,-126.6695936008004
859044,-115.6617348370215
859048,-121.92561826396515
859052,-121.62705377895223
859056,-135.13771222566936
859060,-121.10463478268191
859064,-133.48559384140336
859068,-117.69608693192302
859072,-116.21509060195314
859076,-113.27061013973248
859080,-124.38220140005402
859084,-119.03670684080416
859088,-129.01320515970914
859092,-120.95741905255277
859096,-116.78274948459907
859100,-121.80299888971022
859104,-120.92121103819298
859108,-115.79635431924889
859112,-121.06452060552937
859116,-121.3141740483191
859120,-128.4181911701045
859124,-124.90653006296067
859128,-117.21070012521085
859132,-115.27306073594224
859136,-123.29876088156098
859140,-121.81905540091383
859144,-119.54616959551682
859148,-117.98143470536255
859152,-113.04777371782524
859156,-118.20295966328317
859160,-123.11306065199679
859164,-118.75548866532287
859168,-130.67308307094322
859172,-124.6838561360405
859176,-118.24984822556962
859180,-119.17134367870688
859184,-120.43689847561666
859188,-123.66181052440473
859192,-126.62287100508888
859196,-117.02613591893524
859200,-124.1330283883024
859204,-129.9030217359821
859208,-123.11032813938813
859212,-117.09063879938239
859216,-120.69706322440338
859220,-114.10216323109057
859224,-123.87725009063436
859228,-119.11692165014577
859232,-118.54628465384887
859236,-117.8430855022543
859240,-122.62975795863002
859244,-124.49176703148129
859248,-132.29720620940037
859252,-124.88166909447139
859256,-123.62876083749326
859260,-116.64828699855593
859264,-118.16980384799763
859268,-134.62395385784507
859272,-122.35066299345002
859276,-126.17126330594411
859280,-114.1818964889062
859284,-126.41016935497542
859288,-115.96623309864884
859292,-122.98853564419387
859296,-113.19371066281589
859300,-116.21903473842306
859304,-113.98818021790814
859308,-130.64398505342692
859312,-118.88455121445901
859316,-117.3317472297657
859320,-135.92744278224697
859324,-129.16473715886352
859328,-127.55047150713811
859332,-117.58153071795459
859336,-125.69257085857672
859340,-114.18974863511627
859344,-128.51620674191767
859348,-126.3309747111391
859352,-117.63180289736621
859356,-131.09714857333503
859360,-120.01686879877938
859364,-124.86699072934013
859368,-116.6412579882554
859372,-124.51959840031829
859376,-123.20997458506606
859380,-129.79818496833659
859384,-115.13649582979954
859388,-114.7339919513685
859392,-115.32226336724071
859396,-120.10275035492597
859400,-124.73886192792435
859404,-114.13268337002087
859408,-123.1121138551511
859412,-118.89498357282613
859416,-128.0754208905914
859420,-124.47231370534776
859424,-117.97497681657981
859428,-117.13863579811449
859432,-117.14986608696793
859436,-130.746137745718
859440,-122.25660614922917
859444,-117.06881595257619
859448,-120.19775471222938
859452,-126.45715406067188
859456,-115.44971149938308
859460,-129.7609877684189
859464,-114.95605951222893
859468,-135.8619747879593
859472,-121.14170361190122
859476,-125.69859394391958
859480,-122.9232779296845
859484,-118.85135424155779
859488,-116.77685153269609
859492,-116.02775615703392
859496,-119.65887215730184
859500,-133.72873347622738
859504,-116.06415900950782
859508,-118.5911552857364
859512,-123.72837286061159
859516,-128.97849045264206
859520,-126.57566218098489
859524,-115.57833640627693
859528,-120.36905644684589
859532,-119.3367634358577
859536,-112.76232913934412
859540,-118.39668098213164
859544,-118.6112467393225
859548,-116.47334338699127
859552,-125.30031000278888
859556,-130.15130702970598
859560,-119.94997234547134
859564,-125.09668896679372
859568,-122.30742106223987
859572,-124.44513403142373
859576,-122.04569629526651
859580,-118.88313549404464
859584,-121.43955371201601
859588,-124.9356046019511
859592,-119.97946637784258
859596,-122.73294759072007
859600,-121.04210360064134
859604,-118.62371995123493
859608,-120.30705312008418
859612,-127.30407039407032
859616,-119.92457304944122
859620,-120.09995532089111
859624,-119.24946961277897
859628,-117.27126765595965
859632,-120.94778166933946
859636,-117.95980046000615
859640,-124.86892831796773
859644,-115.28439167988758
859648,-116.90808010867372
859652,-117.9958607502866
859656,-118.2973445405841
859660,-122.43399096425402
859664,-127.19479753894565
859668,-127.86986522282533
859672,-121.55823082482925
859676,-118.57953222580842
859680,-121.16921684912947
859684,-122.17430560004729
859688,-114.31275992959769
859692,-120.52223432447448
859696,-132.5966252217777
859700,-126.15421427321789
859704,-120.08326370925309
859708,-132.69186926447253
859712,-119.78525913750514
859716,-127.08982175142162
859720,-129.91988896538862
859724,-114.0000843559396
859728,-119.85128233313029
859732,-114.72834102838544
859736,-120.26063798057963
859740,-116.85866152515253
859744,-114.25950373689511
859748,-121.77617574305549
859752,-116.74567477640628
859756,-118.62788565535254
859760,-121.37883781223657
859764,-125.24697181618308
859768,-117.25392785659145
859772,-121.89060605089256
859776,-117.69932481028795
859780,-117.06608883895233
859784,-119.0681747971429
859788,-124.05900300404852
859792,-121.89655627891759
859796,-119.13218567479689
859800,-131.0730178301492
859804,-115.96291609694016
859808,-122.0791434131203
859812,-124.69507986358268
859816,-115.496138916948
859820,-114.64921965773502
859824,-111.231567930989
859828,-124.41840994248203
859832,-125.72648395104096
859836,-113.65391624601656
859840,-119.5816838384575
859844,-123.04462058154333
859848,-118.13354280948288
859852,-122.46330540646858
859856,-126.56408680139819
859860,-119.66999330461839
859864,-129.25471879597129
859868,-111.26708633656762
859872,-118.22303388101093
859876,-122.42049312562764
859880,-123.28004772518942
859884,-113.0767847854361
859888,-118.63777203910672
859892,-125.0312171368171
859896,-113.5180099400514
859900,-116.83709998018234
859904,-117.60617662128236
859908,-119.75493171143019
859912,-127.19989183468877
859916,-116.47847512758781
859920,-118.2362747111033
859924,-121.23536686019254
859928,-122.92940545165453
859932,-118.4752090647919
859936,-118.65723427079269
859940,-120.11685634185437
859944,-112.76396949007699
859948,-116.38829220017828
859952,-114.07405632803966
859956,-115.93662917764705
859960,-114.43132292187266
859964,-121.62584987018482
859968,-121.11412978489538
859972,-122.49563134484316
859976,-124.52881137806315
859980,-121.44805767115719
859984,-115.28352982598804
859988,-116.20963211740376
859992,-114.97380529929423
859996,-124.42644114226054
860000,-122.19346169385123
860004,-127.982647578161
860008,-115.37078916923699
860012,-124.36844813893083
860016,-129.18555815654253
860020,-119.52911596969662
860024,-116.38661684170691
860028,-126.03263387388373
860032,-119.72887538848252
860036,-121.93718717580728
860040,-127.22883858368749
860044,-112.8232604314615
860048,-119.95096570267926
860052,-119.70384392328648
860056,-127.04888506328558
860060,-117.81589609735794
860064,-114.33515010352032
860068,-118.76833694481034
860072,-114.36160240892384
860076,-117.95744241220102
860080,-117.72442431667534
860084,-116.19548498453806
860088,-115.07613738770984
860092,-126.67443203350817
860096,-116.19674473405698
860100,-129.40745335420124
860104,-125.71976051142293
860108,-119.29583683214909
860112,-121.09314588586979
860116,-118.52683726777556
860120,-124.08855585301606
860124,-121.45200904561716
860128,-122.85753867673668
860132,-123.12858555292067
860136,-117.8035686921539
860140,-116.97100958532656
860144,-115.27807992430499
860148,-120.74713616448125
860152,-121.18020409635727
860156,-125.0928079404277
860160,-118.52015627744197
860164,-116.96914846181187
860168,-122.9807970714878
860172,-123.71394800878272
860176,-118.8853093091208
860180,-112.71330118530315
860184,-131.42263168124182
860188,-119.94077929063631
860192,-122.67701949649378
860196,-126.28247074627075
860200,-114.87425545719614
860204,-118.42360614379113
860208,-122.64612191717083
860212,-114.03045744059355
860216,-121.97899273614746
860220,-121.25437242896115
860224,-121.38289958161117
860228,-123.76601929824514
860232,-119.45135094190692
860236,-119.06776090983927
860240,-121.86354919318805
860244,-121.41249929650589
860248,-118.74812102496625
860252,-116.93096914894882
860256,-119.14821896474965
860260,-113.7077784277769
860264,-116.79116033621133
860268,-125.32234289816361
860272,-120.957724356407
860276,-121.11860823250029
860280,-134.8451564222504
860284,-135.21217051444233
860288,-133.5236385901015
860292,-130.50031416863254
860296,-135.26130824620844
860300,-133.4617710113111
860304,-127.59287964998745
860308,-133.94854549391266
860312,-135.04423373871808
860316,-133.50775438669194
860320,-130.88206622857774
860324,-136.61526048606115
860328,-136.4626964734041
860332,-133.49710629940625
860336,-138.08999393027716
860340,-136.5944945959116
860344,-131.0704078294882
860348,-134.1959277425902
860352,-141.78322512728263
860356,-137.32518357622158
860360,-127.9670882878863
860364,-142.73910234056675
860368,-137.06697599228656
860372,-145.13508861347344
860376,-137.0094929208992
860380,-135.99526069541312
860384,-140.82048196929827
860388,-144.21570186931632
860392,-136.50265814112714
860396,-138.69239161475352
860400,-130.91051546378011
860404,-132.62099904573873
860408,-135.7442276541492
860412,-138.21259675121078
860416,-133.07647399951833
860420,-140.48938591210066
860424,-137.74780120067743
860428,-138.7748891108207
860432,-131.87572171619587
860436,-142.02154659231743
860440,-138.5851450598166
860444,-138.52417274608217
860448,-137.3589196513048
860452,-137.41972070360123
860456,-135.78123272128818
860460,-139.35434420664185
860464,-142.61899930281677
860468,-134.5717865213953
860472,-132.99299251349748
860476,-143.70848042089972
860480,-128.64824088587525
860484,-134.08020477140184
860488,-136.63632426258638
860492,-143.54537396061994
860496,-141.63956215555584
860500,-135.51379093365668
860504,-140.716420299294
860508,-133.59199251375907
860512,-130.46577101953497
860516,-139.20010521145304
860520,-133.74657289578266
860524,-145.83911156326226
860528,-144.58096917191418
860532,-130.69506205847446
860536,-132.79481531879202
860540,-142.40205860329894
860544,-134.5330820683082
860548,-142.5641438860846
860552,-135.99081343351907
860556,-130.95228899586215
860560,-146.47928642925953
860564,-142.29119585974428
860568,-139.33532902289141
860572,-134.2585669901054
860576,-138.45779473635255
860580,-134.45220423083776
860584,-138.9137605433428
860588,-140.01593662110804
860592,-139.8911882376479
860596,-138.85686640222409
860600,-133.87039369644157
860604,-139.3752326996636
860608,-140.655241688234
860612,-136.2380180125258
860616,-135.5857769986141
860620,-144.9498218639359
860624,-134.38607378550802
860628,-135.13433411356775
860632,-138.9398795025799
860636,-133.97658957168056
